date,site,engSiteName_nomSiteAng,shore_côte,latitude,longitude,habitat,gear_équipement,transect,area_m^2,species_espèce,engCommonName_nomCommunAng,rawAbundance_abondanceBrute,calibratedYOYAbundance_abondanceCalibréeJDA,calibratedDensity_densitéCalibrée_m^-2
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Urophysis tenuis,White hake,NA,NA,0.0147
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Anguilla rostrata,American eel,NA,NA,0.2055
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,2,55,Urophysis tenuis,White hake,NA,NA,0.0147
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Anguilla rostrata,American eel,NA,NA,0.2055
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Pollachius virens,Pollock,NA,NA,0.11781
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,3,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Anguilla rostrata,American eel,NA,NA,0.2055
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Pollachius virens,Pollock,NA,NA,0.11781
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,4,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Anguilla rostrata,American eel,NA,NA,0.2055
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Pollachius virens,Pollock,NA,NA,0.11781
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,5,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Anguilla rostrata,American eel,NA,NA,0.2055
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Pollachius virens,Pollock,NA,NA,0.11781
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,6,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Anguilla rostrata,American eel,NA,NA,0.2055
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Pollachius virens,Pollock,NA,NA,0.11781
2014-07-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,7,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
